99.43064089566302,99.4111202750932,75.74884092429807,42.62405489575574,99.46947518876244
99.91951501823405,99.93392662960966,99.85789083321914,99.88830646747371,99.94369049510759
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
100.0,100.0,100.0,99.97718934699286,99.83803037123764
